id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
236,赞成岭上花苑,西湖区,转塘,近地铁6号线(杭富线)音乐学院站,310,19976元/平米,2025-03-03,商品房,2010-10-26,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241108EM419653,"
4室2厅1厨2卫
                                                  ","
中楼层 (共17层)
                                                  ","
155.19㎡
                                                  ","
平层
                                                  ","
126.11㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
237,聚丰公寓,西湖区,黄龙,近3号线(星桥-吴山前村)黄龙体育中心站,320,35859元/平米,2024-09-20,商品房,2022-09-22,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,230331XG273162,"
2室1厅1厨1卫
                                                  ","
高楼层 (共26层)
                                                  ","
89.24㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
238,紫荆辰光,西湖区,文三西路,近3号线(星桥-吴山前村) 古墩路站,180,41304元/平米,2024-04-08,商品房,2022-06-01,商住两用,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,240408LI738847,"
2室1厅0厨2卫
                                                  ","
高楼层 (共9层)
                                                  ","
43.58㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯十七户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  "
239,金成花园,西湖区,文一西路,近地铁2号线丰潭路站,250,50824元/平米,2024-12-07,商品房,2024-12-07,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,170827753215,"
2室1厅1厨1卫
                                                  ","
中楼层 (共8层)
                                                  ","
49.19㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
240,金成花园,西湖区,文一西路,近地铁2号线丰潭路站,188,36182元/平米,2025-02-12,商品房,2024-05-16,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250213BI350025,"
2室1厅1厨1卫
                                                  ","
中楼层 (共9层)
                                                  ","
51.96㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
241,西溪锋尚苑,西湖区,文三西路,近地铁19号线 五联站,100,19074元/平米,2022-11-08,商品房,2017-09-22,商住两用,满五年,共有,"
                                无抵押
                              ",已上传房本照片,170809814230,"
1室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
52.43㎡
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯三十一户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  "
242,嘉南公寓影池居,西湖区,文一西路,近地铁2号线文新站,500,49300元/平米,2025-03-23,商品房,2016-06-01,普通住宅,满五年,共有,"
                                有抵押 50万元
                              ",已上传房本照片,250326JG289496,"
3室1厅1厨2卫
                                                  ","
低楼层 (共6层)
                                                  ","
101.42㎡
                                                  ","
平层
                                                  ","
93.04㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
243,贝利云栖中心,西湖区,转塘,近地铁6号线霞鸣街站,79,17951元/平米,2025-03-28,商品房,2022-10-17,商住两用,满两年,非共有,"
                                有抵押 20万元
                              ",已上传房本照片,250404OV730419,"
2室1厅1厨2卫
                                                  ","
高楼层 (共10层)
                                                  ","
44.01㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯二十七户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
民电
                                                  "
244,绿都云和湖,西湖区,良渚,近地铁2号线白洋站,259,29092元/平米,2023-06-28,商品房,2021-04-01,普通住宅,满两年,非共有,"
                                有抵押 150万元
                              ",已上传房本照片,230704YZ061647,"
3室2厅1厨1卫
                                                  ","
中楼层 (共34层)
                                                  ","
89.03㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
245,赞成岭上花苑,西湖区,转塘,近地铁6号线(杭富线)音乐学院站,198,22047元/平米,2025-02-05,商品房,2010-11-05,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,210409SW281757,"
3室2厅1厨1卫
                                                  ","
中楼层 (共15层)
                                                  ","
89.81㎡
                                                  ","
平层
                                                  ","
70.88㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
246,禹洲滨之澜苑,西湖区,转塘,,420,36204元/平米,2023-12-17,商品房,2021-04-13,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,230913TS695476,"
4室2厅1厨2卫
                                                  ","
中楼层 (共23层)
                                                  ","
116.01㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
247,蒋村花园如意苑,西湖区,西溪,,295,20769元/平米,2024-11-30,商品房,2023-09-13,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,241130PA178662,"
4室2厅1厨2卫
                                                  ","
高楼层 (共9层)
                                                  ","
142.04㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
248,桂花城,西湖区,文三西路,近地铁19号线 五联站,490,55355元/平米,2024-03-15,商品房,2006-06-26,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240316HR299897,"
2室2厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
88.52㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
249,古荡新村东区,西湖区,古荡,近3号线(星桥-吴山前村) 古荡新村站,220,33681元/平米,2023-03-02,商品房,2018-04-11,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,171212328143,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
65.32㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
250,宝石二路6号,西湖区,黄龙,近3号线(星桥-吴山前村)黄龙洞站,380,81180元/平米,2024-10-18,已购公房,2020-04-10,普通住宅,满五年,非共有,"
                                有抵押 平安银行 业主自还
                              ",已上传房本照片,241018HN548046,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
46.81㎡
                                                  ","
平层
                                                  ","
40.44㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
251,金地自在城鹭影轩,西湖区,三墩,近地铁4号线 池华街站,299,33521元/平米,2025-01-09,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,210510BO222414,"
3室1厅1厨1卫
                                                  ","
中楼层 (共18层)
                                                  ","
89.2㎡
                                                  ","
平层
                                                  ","
72.47㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
252,合诚之江商务中心,西湖区,转塘,近地铁6号线霞鸣街站,98,11923元/平米,2025-03-05,商品房,2020-10-16,商住两用,满两年,共有,"
                                无抵押
                              ",已上传房本照片,250306KZ850394,"
1室0厅0厨1卫
                                                  ","
中楼层 (共10层)
                                                  ","
82.2㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯十四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
民水
                                                  ","
民电
                                                  "
253,西溪诚园守纯苑,西湖区,西溪,近地铁5号线浙大紫金港站,950,59268元/平米,2024-09-13,商品房,2014-03-13,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,181019697026,"
3室2厅1厨2卫
                                                  ","
中楼层 (共11层)
                                                  ","
160.29㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
254,物华小区,西湖区,嘉绿,,440,36203元/平米,2024-08-10,已购公房,2002-04-03,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,220705ZM527618,"
4室2厅1厨2卫
                                                  ","
高楼层 (共5层)
                                                  ","
121.54㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
255,嘉绿景苑东园,西湖区,文三西路,近地铁19号线 五联站,209,28631元/平米,2025-03-08,商品房,2011-04-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,200401606844,"
2室1厅1厨1卫
                                                  ","
高楼层 (共15层)
                                                  ","
73㎡
                                                  ","
平层
                                                  ","
59.28㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
256,耀江文萃苑,西湖区,文教,,608,51820元/平米,2025-03-02,商品房,2004-09-17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,221205CX496940,"
3室2厅1厨2卫
                                                  ","
中楼层 (共11层)
                                                  ","
117.33㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
257,钱塘ONE,西湖区,转塘,,59,18542元/平米,2024-08-11,商品房,2023-04-27,商住两用,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,240813VL456581,"
2室1厅1厨1卫
                                                  ","
中楼层 (共12层)
                                                  ","
31.82㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
三梯三十二户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.1元/m3
                                                  "
258,厚诚路,西湖区,三墩,,200,22710元/平米,2024-06-03,商品房,2019-09-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240603SY103349,"
3室2厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
88.07㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
259,黄龙雅苑,西湖区,黄龙,近3号线(星桥-吴山前村)黄龙洞站,278,58355元/平米,2024-07-14,商品房,2020-04-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,170905085370,"
1室1厅1厨1卫
                                                  ","
高楼层 (共18层)
                                                  ","
47.64㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
四梯七户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
260,翠苑二区,西湖区,翠苑,近地铁2号线学院路站,170,36718元/平米,2022-05-17,已购公房,2017-09-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,170703012452,"
2室0厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
46.3㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
261,协安紫郡,西湖区,三墩,近地铁4号线 池华街站,499,36482元/平米,2024-05-27,商品房,2017-10-18,普通住宅,满五年,非共有,"
                                有抵押 1万元
                              ",已上传房本照片,240528AY183384,"
3室2厅1厨2卫
                                                  ","
高楼层 (共18层)
                                                  ","
136.78㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
西南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
262,坤和和家园,西湖区,西溪,,375,42474元/平米,2023-02-22,商品房,2014-01-26,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,210614EX466341,"
2室2厅1厨1卫
                                                  ","
高楼层 (共13层)
                                                  ","
88.29㎡
                                                  ","
平层
                                                  ","
70.09㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
263,康乐新村,西湖区,文三西路,近地铁19号线 五联站,290,31907元/平米,2022-11-08,商品房,2005-12-21,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,221108AF807829,"
3室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
90.89㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
264,政苑小区B区,西湖区,申花,近地铁2号线三坝站,520,43559元/平米,2025-03-15,已购公房,2007-02-16,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250317HU798871,"
3室2厅1厨2卫
                                                  ","
中楼层 (共6层)
                                                  ","
119.38㎡
                                                  ","
平层
                                                  ","
108.68㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
265,翠苑二区北区,西湖区,翠苑,,169,26657元/平米,2025-02-20,已购公房,2003-10-03,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240402RU126115,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
63.4㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
266,翠苑二区,西湖区,翠苑,,160,41089元/平米,2025-03-06,商品房,2023-03-27,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,201107AZ884896,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
38.94㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
267,学院路59号,西湖区,古荡,近10号线文三路站,230,34211元/平米,2025-04-01,已购公房,2024-04-25,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,240519UK799733,"
2室1厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
67.23㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
砖混结构
                                                  ","
其他
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
268,融创瑷骊山,西湖区,转塘,近地铁6号线霞鸣街站,180,22116元/平米,2023-10-16,商品房,2018-07-05,普通住宅,满五年,非共有,"
                                有抵押 60万元 业主自还
                              ",已上传房本照片,231018DO665171,"
2室1厅1厨1卫
                                                  ","
中楼层 (共12层)
                                                  ","
81.39㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯十二户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
269,首开国风美域,西湖区,申花,近地铁2号线三墩站,450,39182元/平米,2023-04-08,商品房,2018-04-11,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,230408RG293717,"
4室2厅1厨2卫
                                                  ","
高楼层 (共31层)
                                                  ","
114.85㎡
                                                  ","
平层
                                                  ","
90.48㎡
                                                  ","
板楼
                                                  ","
南 西 北
                                                  ","
框架结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
270,丹枫新村,西湖区,文三西路,近地铁19号线 五联站,95,33941元/平米,2024-03-20,商品房,2019-10-23,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,180707561869,"
1室0厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
27.99㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
西 东
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
271,嘉绿西苑,西湖区,嘉绿,近地铁2号线丰潭路站,330,46219元/平米,2024-11-05,商品房,2022-06-24,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,210612OB336498,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
71.4㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
272,西城年华,西湖区,申花,近地铁2号线虾龙圩站,895,54892元/平米,2024-11-05,商品房,2016-01-01,普通住宅,满五年,共有,"
                                有抵押 500万元 业主自还
                              ",已上传房本照片,241106KU077367,"
4室2厅1厨2卫
                                                  ","
中楼层 (共25层)
                                                  ","
163.05㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 西 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
273,新世纪花苑,西湖区,三墩,,188,18952元/平米,2025-02-10,商品房,2009-06-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,210116WC868484,"
3室2厅1厨1卫
                                                  ","
高楼层 (共5层)
                                                  ","
99.2㎡
                                                  ","
平层
                                                  ","
89.87㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
274,西溪诚园诚公馆,西湖区,西溪,近地铁5号线浙大紫金港站,268,19550元/平米,2025-03-26,商品房,2017-09-19,商住两用,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240617DU142847,"
2室1厅1厨2卫
                                                  ","
低楼层 (共10层)
                                                  ","
137.09㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.1元/m3
                                                  "
275,耀江文萃苑,西湖区,文教,,590,51475元/平米,2025-03-30,商品房,2017-01-22,普通住宅,满五年,共有,"
                                有抵押 264万元 平安银行股份有限公司杭州分行 业主自还
                              ",已上传房本照片,250401MU228462,"
3室2厅1厨2卫
                                                  ","
高楼层 (共15层)
                                                  ","
114.62㎡
                                                  ","
平层
                                                  ","
90.44㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
276,湖畔花园夕照苑,西湖区,文一西路,近地铁2号线文新站,570,44296元/平米,2024-06-10,商品房,2002-07-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240611TN323156,"
3室2厅1厨2卫
                                                  ","
中楼层 (共5层)
                                                  ","
128.68㎡
                                                  ","
错层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
277,金祝新村,西湖区,黄龙,近地铁2号线武林门站,350,65531元/平米,2025-02-23,商品房,2021-08-16,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,210604YE314670,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
53.41㎡
                                                  ","
平层
                                                  ","
48.26㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
278,朗郡庭园,西湖区,转塘,,490,26657元/平米,2024-09-14,商品房,2016-04-28,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240912IW283734,"
4室2厅1厨2卫
                                                  ","
高楼层 (共27层)
                                                  ","
183.82㎡
                                                  ","
平层
                                                  ","
152.64㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
