id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
106,天阅云合源,拱墅区,万达广场,,370,40109元/平米,2022-12-01,商品房,2022-11-23,普通住宅,满两年,非共有,"
                                有抵押 200万元 兴业银行
                              ",已上传房本照片,221201JK222193,"
3室2厅1厨1卫
                                                  ","
中楼层 (共14层)
                                                  ","
92.25㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
107,玄坛弄,拱墅区,天水,近地铁2号线中河北路站,198,48769元/平米,2025-04-06,商品房,2025-04-03,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,180113497714,"
1室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
40.6㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
108,领骏世界,拱墅区,朝晖,近3号线(星桥-吴山前村)潮王路站,135,19090元/平米,2024-12-07,商品房,2012-10-24,商住两用,满五年,共有,"
                                无抵押
                              ",已上传房本照片,170910579556,"
1室1厅1厨1卫
                                                  ","
中楼层 (共20层)
                                                  ","
70.72㎡
                                                  ","
平层
                                                  ","
50.45㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
四梯二十四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
民水
                                                  ","
民电
                                                  "
109,亿城雅苑,拱墅区,石桥,近3号线(星桥-吴山前村) 华丰路站,238,26945元/平米,2021-04-03,商品房,2017-01-04,普通住宅,满五年,共有,"
                                有抵押 85万元 工商银行 客户偿还
                              ",已上传房本照片,210403YR608757,"
2室1厅1厨1卫
                                                  ","
高楼层 (共11层)
                                                  ","
88.33㎡
                                                  ","
平层
                                                  ","
80㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
一梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
110,流水北苑,拱墅区,流水苑,近地铁5号线打铁关站,210,31819元/平米,2022-10-10,商品房,2015-02-17,普通住宅,满五年,共有,"
                                有抵押 50万元 公积金中心 业主自还
                              ",已上传房本照片,221008XC664672,"
2室2厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
66㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
111,锦秀兰庭,拱墅区,桥西,近地铁5号线大运河站,330,42308元/平米,2023-02-05,回迁房,2017-05-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,230205YS304037,"
2室1厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
78㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
112,阳光郡,拱墅区,三墩,,330,37535元/平米,2023-11-24,商品房,2017-08-25,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,210511IK406557,"
3室1厅1厨1卫
                                                  ","
低楼层 (共23层)
                                                  ","
87.92㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
113,联发北秀观云,拱墅区,半山,近地铁4号线 吴家角港站,345,35645元/平米,2023-04-06,商品房,2023-04-06,普通住宅,满两年,共有,"
                                有抵押 130万元 民生银行
                              ",已上传房本照片,230406TT076786,"
3室2厅1厨2卫
                                                  ","
中楼层 (共26层)
                                                  ","
96.79㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
114,上塘宸章,拱墅区,运河新城,,720,54463元/平米,2024-09-27,商品房,2019-08-08,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,240924CF755546,"
4室2厅1厨2卫
                                                  ","
中楼层 (共25层)
                                                  ","
132.2㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
115,锦尚和品府,拱墅区,德胜东,,1270,76236元/平米,2024-07-02,商品房,2024-06-27,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,240710IE201589,"
4室2厅1厨2卫
                                                  ","
高楼层 (共20层)
                                                  ","
166.59㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
116,北景园菊香苑,拱墅区,石桥,近3号线(星桥-吴山前村) 汽轮广场站,420,30828元/平米,2024-07-14,商品房,2024-05-24,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,220223LT162281,"
4室1厅1厨2卫
                                                  ","
高楼层 (共11层)
                                                  ","
136.24㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
117,绿城兰园,拱墅区,建国北路,近地铁5号线 宝善桥站,2100,101962元/平米,2024-10-09,商品房,2021-05-27,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,210127WB911155,"
4室2厅1厨2卫
                                                  ","
中楼层 (共23层)
                                                  ","
205.96㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
118,和新南苑,拱墅区,和睦,,280,33907元/平米,2025-02-06,已购公房,2016-02-19,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,241218DE480139,"
2室2厅1厨1卫
                                                  ","
高楼层 (共13层)
                                                  ","
82.58㎡
                                                  ","
平层
                                                  ","
64.43㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
119,绿洲花园,拱墅区,流水苑,,685,41080元/平米,2025-03-05,商品房,2006-12-15,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,250311XG779493,"
4室1厅1厨2卫
                                                  ","
中楼层 (共23层)
                                                  ","
166.75㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
120,锦绣文澜阁,拱墅区,桥西,近地铁5号线大运河站,500,38712元/平米,2024-07-23,已购公房,2017-11-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,220217AD467151,"
3室2厅1厨2卫
                                                  ","
高楼层 (共23层)
                                                  ","
129.16㎡
                                                  ","
平层
                                                  ","
100.73㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
