id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
294,荷花小区,临平区,东湖,,77,14377元/平米,2024-08-13,商品房,2020-10-16,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,240716GC925525,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
53.56㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
295,塘栖一小区,临平区,塘栖,,90,14273元/平米,2021-12-29,商品房,2019-07-11,普通住宅,满五年,共有,"
                                有抵押 业主自还
                              ",已上传房本照片,190704339835,"
2室1厅1厨1卫
                                                  ","
低楼层 (共5层)
                                                  ","
63.06㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
296,缸甏弄,临平区,临平新城,近9号线 邱山大街站,62,10262元/平米,2024-04-27,商品房,2023-11-28,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,240508SD868514,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
60.42㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
297,星运丽园,临平区,星桥,近3号线(星桥-吴山前村)星桥站,170,20765元/平米,2024-08-22,商品房,2011-07-26,普通住宅,满五年,共有,"
                                有抵押 业主自还
                              ",已上传房本照片,240619QT576053,"
2室2厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
81.87㎡
                                                  ","
平层
                                                  ","
72.56㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
298,美致生活广场,临平区,塘栖,,72,12059元/平米,2024-05-26,商品房,2018-06-14,商住两用,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240529YC384258,"
2室1厅1厨2卫
                                                  ","
低楼层 (共19层)
                                                  ","
59.71㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
西北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
五梯三十户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
民水
                                                  ","
民电
                                                  ","
3.1元/m3
                                                  "
299,塘栖一小区,临平区,塘栖,,83,13104元/平米,2024-03-15,商品房,2021-06-21,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,240409DG952179,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
63.34㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
300,运动新村,临平区,塘栖,,70,13900元/平米,2023-11-13,商品房,2019-01-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,231127FF758210,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
50.36㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
301,梅堰小区,临平区,临平新城,,97,13406元/平米,2025-02-10,商品房,2002-07-31,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250212AF168392,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
72.36㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
302,贝利栖溪望府,临平区,塘栖,,128,15471元/平米,2024-06-10,商品房,2021-06-18,普通住宅,满两年,非共有,"
                                有抵押 105
                              ",已上传房本照片,240608CE919843,"
2室1厅1厨1卫
                                                  ","
低楼层 (共21层)
                                                  ","
82.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
303,华宇家园,临平区,东湖,,125,15165元/平米,2023-11-14,商品房,2021-03-22,普通住宅,满两年,共有,"
                                有抵押 30万元 农村信用社 业主自还
                              ",已上传房本照片,231117YF529189,"
2室2厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
82.43㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
304,乐苑小区,临平区,塘栖,,65,12776元/平米,2023-02-07,商品房,2023-02-08,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,190529642086,"
2室1厅1厨1卫
                                                  ","
高楼层 (共5层)
                                                  ","
50.88㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
305,宝丽金庭,临平区,塘栖,,186,20897元/平米,2023-02-18,商品房,2021-01-25,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,200921CI863910,"
2室2厅1厨1卫
                                                  ","
中楼层 (共11层)
                                                  ","
89.01㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
306,康宁和府,临平区,塘栖,,88,10329元/平米,2025-03-14,回迁房,2020-12-17,普通住宅,满两年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,250313GF091638,"
2室2厅1厨1卫
                                                  ","
高楼层 (共16层)
                                                  ","
85.2㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
307,塘栖一小区,临平区,塘栖,,85,13420元/平米,2024-01-12,商品房,2000-01-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240118ZG683723,"
2室1厅1厨1卫
                                                  ","
高楼层 (共5层)
                                                  ","
63.34㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
308,树兰书香名邸,临平区,东湖,,145,17613元/平米,2023-09-03,商品房,2014-04-21,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,180617975567,"
2室2厅1厨1卫
                                                  ","
低楼层 (共32层)
                                                  ","
82.33㎡
                                                  ","
平层
                                                  ","
61.76㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
309,乐苑小区,临平区,塘栖,,61,10086元/平米,2024-10-18,商品房,2024-10-08,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,241021FD939944,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
60.48㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
310,佳肴弄,临平区,临平新城,,110,14363元/平米,2024-11-20,商品房,2010-04-28,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,200527183084,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
76.59㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
平房
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
311,赞成首府,临平区,临平新城,,70,12032元/平米,2023-05-30,商品房,2023-07-08,商住两用,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,240427AN691710,"
2室1厅1厨1卫
                                                  ","
低楼层 (共22层)
                                                  ","
58.18㎡
                                                  ","
复式
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
五梯二十二户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.08元/m3
                                                  "
312,乐苑小区,临平区,塘栖,,65,11601元/平米,2025-01-15,已购公房,2022-01-25,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,250214NT485143,"
2室1厅1厨1卫
                                                  ","
高楼层 (共5层)
                                                  ","
56.03㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
313,朗诗未来街区,临平区,乔司,近9号线翁梅站,210,29958元/平米,2022-11-21,商品房,2019-04-15,普通住宅,满五年,共有,"
                                有抵押 80万元
                              ",已上传房本照片,181109028717,"
2室2厅1厨1卫
                                                  ","
中楼层 (共18层)
                                                  ","
70.1㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
314,乐苑小区,临平区,塘栖,,80,13066元/平米,2022-01-03,商品房,2006-08-11,普通住宅,满五年,非共有,"
                                有抵押 46万元 平安银行股份有限公司杭州分行 业主自还
                              ",已上传房本照片,240601HB901114,"
2室1厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
61.23㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
315,复地连城国际,临平区,乔司,近9号线乔司南站,160,21081元/平米,2025-03-03,商品房,2017-07-20,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,231222GD900639,"
2室2厅1厨1卫
                                                  ","
中楼层 (共17层)
                                                  ","
75.9㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
316,塘栖一小区,临平区,塘栖,,80,14248元/平米,2023-03-09,商品房,2010-02-10,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230310LM170256,"
2室1厅1厨1卫
                                                  ","
高楼层 (共5层)
                                                  ","
56.15㎡
                                                  ","
平层
                                                  ","
52.28㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
317,木桥浜路23-295号,临平区,临平新城,近9号线 邱山大街站,85,10449元/平米,2024-08-15,商品房,2017-08-07,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,200111984915,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
81.35㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
318,东港花苑,临平区,东湖,,168,19070元/平米,2024-10-30,商品房,2017-03-20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240310CK402487,"
2室2厅1厨1卫
                                                  ","
低楼层 (共17层)
                                                  ","
88.1㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
319,枫桥庭,临平区,星桥,近3号线(星桥-吴山前村) 黄鹤山站,128,15961元/平米,2025-01-10,商品房,2025-06-24,普通住宅,未满两年,共有,"
                                有抵押 116万元
                              ",已上传房本照片,240709RA175693,"
2室1厅1厨1卫
                                                  ","
中楼层 (共22层)
                                                  ","
80.2㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
320,春风江南府,临平区,塘栖,,140,16118元/平米,2025-02-15,商品房,2018-04-27,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,250221WU590499,"
2室2厅1厨1卫
                                                  ","
高楼层 (共18层)
                                                  ","
86.86㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
321,东冠逸景花苑,临平区,乔司,近9号线乔司站,89,16307元/平米,2023-10-22,商品房,2019-09-20,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,180926059635,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
54.58㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯十八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
322,金石华城,临平区,塘栖,,135,15019元/平米,2024-11-29,商品房,2016-07-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,241202MN439560,"
2室2厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
89.89㎡
                                                  ","
平层
                                                  ","
78.7㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
323,东冠逸景花苑,临平区,乔司,近9号线乔司站,185,21485元/平米,2022-01-09,商品房,2013-10-23,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,180625625525,"
2室2厅1厨1卫
                                                  ","
低楼层 (共9层)
                                                  ","
86.11㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
324,朝阳西路小区,临平区,临平新城,近9号线 邱山大街站,85,12431元/平米,2025-03-31,商品房,2015-04-03,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250401II258117,"
2室2厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
68.38㎡
                                                  ","
平层
                                                  ","
62.13㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
325,锦绣名邸,临平区,塘栖,,65,10481元/平米,2024-04-12,商品房,2025-03-11,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250311KB767595,"
2室1厅1厨1卫
                                                  ","
低楼层 (共25层)
                                                  ","
62.02㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
326,北大街231号,临平区,临平新城,近9号线 邱山大街站,66,11922元/平米,2024-12-10,商品房,2012-08-16,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,241115FJ331712,"
2室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
55.36㎡
                                                  ","
平层
                                                  ","
49.86㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
327,贝利珑昕泽第,临平区,临平新城,,130,14750元/平米,2024-12-16,商品房,2018-07-02,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,171202618150,"
2室1厅1厨1卫
                                                  ","
低楼层 (共18层)
                                                  ","
88.14㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
328,海联云客里,临平区,东湖,,66,10611元/平米,2024-12-11,商品房,2021-01-06,商住两用,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,171130387354,"
2室1厅1厨1卫
                                                  ","
中楼层 (共12层)
                                                  ","
62.2㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯十七户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  "
329,康庭和苑,临平区,塘栖,,86,16178元/平米,2023-02-01,回迁房,2020-04-26,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230201VR874518,"
2室1厅1厨1卫
                                                  ","
高楼层 (共11层)
                                                  ","
53.16㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
一梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
330,水车河弄,临平区,临平新城,近9号线 邱山大街站,89,10085元/平米,2023-07-28,商品房,2003-06-06,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,180324850715,"
3室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
88.25㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
331,群升星河印象中心,临平区,塘栖,,75,8606元/平米,2025-03-19,商品房,2021-12-27,商住两用,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,220605OA645314,"
3室1厅1厨1卫
                                                  ","
低楼层 (共22层)
                                                  ","
87.15㎡
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
西南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
四梯二十一户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.1元/m3
                                                  "
332,星桥桂花城,临平区,星桥,,200,22671元/平米,2023-01-28,商品房,2023-01-12,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,230128SZ488798,"
2室2厅1厨1卫
                                                  ","
中楼层 (共5层)
                                                  ","
88.22㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
平房
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
333,苏珹名府,临平区,临平新城,,106,13180元/平米,2024-11-02,回迁房,2024-09-23,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,241112JS899887,"
2室2厅1厨1卫
                                                  ","
低楼层 (共27层)
                                                  ","
80.43㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
334,良熟新苑,临平区,临平新城,,130,16425元/平米,2024-07-25,回迁房,2021-12-02,普通住宅,满两年,非共有,"
                                有抵押 107万元
                              ",已上传房本照片,231027TL229776,"
2室1厅1厨1卫
                                                  ","
中楼层 (共18层)
                                                  ","
79.15㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
335,金宸金座,临平区,塘栖,,70,13026元/平米,2024-06-22,商品房,2023-01-12,商住两用,满两年,非共有,"
                                有抵押 有尾款
                              ",已上传房本照片,231130TG168973,"
2室1厅1厨1卫
                                                  ","
高楼层 (共19层)
                                                  ","
53.74㎡
                                                  ","
复式
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
七梯二十一户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
未知
                                                  ","
未知
                                                  ","
3.1元/m3
                                                  "
336,梅堰小区,临平区,临平新城,,85,13837元/平米,2025-04-25,商品房,2023-08-31,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,240604JR287052,"
2室2厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
61.43㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
